given_name,gender,sect_id,cond
Name,Gender(Male/Female),Sect ID(Empty=Rogue),Condition(Unused)
逍遥,Male,,
无极,Male,,
天行,Male,,
凌云,Male,,
破晓,Male,,
斩风,Male,,
御风,Male,,
追星,Male,,
景天,Male,,
清源,Male,,
玄机,Male,,
天骄,Male,,
无双,Male,,
惊鸿,Male,,
绝尘,Male,,
傲天,Male,,
剑心,Male,,
风华,Male,,
无尘,Male,,
天启,Male,,
墨染,Male,,
凌霄,Male,,
天羽,Male,,
星辰,Male,,
飞雪,Male,,
幽冥,Male,,
天籁,Male,,
破军,Male,,
神威,Male,,
无痕,Male,,
天策,Male,,
剑魂,Male,,
风流,Male,,
绝世,Male,,
天命,Male,,
扶摇,Male,,
傲骨,Male,,
星河,Male,,
天机,Male,,
风云,Male,,
天成,Male,,
无忧,Male,,
破空,Male,,
凌波,Male,,
天涯,Male,,
风尘,Male,,
玄凌,Male,,
天阙,Male,,
元衡,Male,,
剑尘,Male,,
云霄,Male,,
青玄,Male,,
玄霄,Male,,
沧澜,Male,,
断尘,Male,,
清尘,Male,,
承影,Male,,
寒月,Male,,
晨旭,Male,,
破阵,Male,,
北辰,Male,,
南斗,Male,,
青冥,Male,,
太虚,Male,,
玄空,Male,,
长生,Male,,
寒川,Male,,
寒星,Male,,
惊雷,Male,,
苍穹,Male,,
辰渊,Male,,
赤霄,Male,,
炎霆,Male,,
逐霜,Male,,
啸月,Male,,
逐风,Male,,
青穹,Male,,
玄霜,Male,,
白羽,Male,,
青羽,Male,,
紫霄,Male,,
云衡,Male,,
星衡,Male,,
沧海,Male,,
霆骁,Male,,
擎天,Male,,
孤川,Male,,
孤鸿,Male,,
墨白,Male,,
清越,Male,,
青霖,Male,,
驭风,Male,,
重楼,Male,,
寒洲,Male,,
星阑,Male,,
子陵,Male,,
元诚,Male,,
行舟,Male,,
凌寒,Male,,
青霜,Male,,
如雪,Female,,
若梦,Female,,
凝香,Female,,
紫霞,Female,,
月华,Female,,
清音,Female,,
蝶舞,Female,,
花颜,Female,,
雅韵,Female,,
诗涵,Female,,
静雯,Female,,
慕蓉,Female,,
婉儿,Female,,
柔情,Female,,
霓裳,Female,,
晚颜,Female,,
如烟,Female,,
妙音,Female,,
冰心,Female,,
玉颜,Female,,
如玉,Female,,
清影,Female,,
梦瑶,Female,,
紫嫣,Female,,
霜华,Female,,
若水,Female,,
青莲,Female,,
雪儿,Female,,
慧心,Female,,
素衣,Female,,
如意,Female,,
诗雨,Female,,
梦蝶,Female,,
紫萱,Female,,
冰莲,Female,,
若兰,Female,,
清雅,Female,,
雪梅,Female,,
慕雪,Female,,
天音,Female,,
如风,Female,,
诗韵,Female,,
梦云,Female,,
紫烟,Female,,
冰雪,Female,,
若霜,Female,,
清秋,Female,,
雪莲,Female,,
慕凝,Female,,
天香,Female,,
月影,Female,,
青衣,Female,,
素心,Female,,
霜凝,Female,,
清欢,Female,,
暮雪,Female,,
月灵,Female,,
云岚,Female,,
灵汐,Female,,
冷月,Female,,
冰瑶,Female,,
玄月,Female,,
青璇,Female,,
紫凝,Female,,
雪鸢,Female,,
绛霓,Female,,
绯烟,Female,,
流苏,Female,,
墨琴,Female,,
断晴,Female,,
雨霖,Female,,
归晚,Female,,
临渊,Female,,
婵娟,Female,,
听雪,Female,,
凝霜,Female,,
岚烟,Female,,
疏影,Female,,
清宵,Female,,
流萤,Female,,
夜阑,Female,,
素锦,Female,,
锦瑟,Female,,
孤鸢,Female,,
青萝,Female,,
碧落,Female,,
飞霜,Female,,
无霜,Female,,
明玥,Female,,
皎月,Female,,
醉花,Female,,
半夏,Female,,
初霁,Female,,
白芷,Female,,
青黛,Female,,
灵芸,Female,,
绮罗,Female,,
初晴,Female,,
寒烟,Female,,
月珑,Female,,
澄川,Male,1,
宏石,Male,1,
磐岳,Male,1,
霆岱,Male,1,
寂岚,Male,1,
久安,Male,1,
宸秋,Male,1,
烁离,Male,1,
沧岳,Male,1,
砺锋,Male,1,
炎洲,Male,1,
远歌,Male,1,
采微,Female,1,
霏岚,Female,1,
韶华,Female,1,
绮澜,Female,1,
珠影,Female,1,
远岫,Female,1,
若水,Female,1,
凝香,Female,1,
雪瑶,Female,1,
南絮,Female,1,
轻萝,Female,1,
宛竹,Female,1,
驼王,Male,2,
飞熊,Male,2,
虎魄,Male,2,
狼行,Male,2,
熊罡,Male,2,
白猿,Male,2,
石坚,Male,2,
山岚,Male,2,
青鬃,Male,2,
玄爪,Male,2,
金瞳,Male,2,
裂爪,Male,2,
破角,Male,2,
狂鬃,Male,2,
赤鬣,Male,2,
苍隼,Male,2,
啸风,Male,2,
裂岩,Male,2,
狐绮,Female,2,
白貂,Female,2,
青翎,Female,2,
雪牙,Female,2,
赤羽,Female,2,
玄狸,Female,2,
灵爪,Female,2,
月狐,Female,2,
银鳞,Female,2,
霜蹄,Female,2,
云貉,Female,2,
绒尾,Female,2,
锦狐,Female,2,
轻蹄,Female,2,
涟光,Male,3,
沧浪,Male,3,
泽远,Male,3,
浩川,Male,3,
泊舟,Male,3,
涓石,Male,3,
溪原,Male,3,
涵舟,Male,3,
泠曜,Male,3,
漪岑,Male,3,
淞岳,Male,3,
涔雨,Male,3,
漫霖,Female,3,
洛漪,Female,3,
潋月,Female,3,
涵烟,Female,3,
沁波,Female,3,
翠波,Female,3,
漫葭,Female,3,
汀兰,Female,3,
潭歌,Female,3,
涓玥,Female,3,
澧宁,Female,3,
潇然,Female,3,
血燎,Male,4,
焚魄,Male,4,
灰灭,Male,4,
殁川,Male,4,
绝尘,Male,4,
厌离,Male,4,
朔寒,Male,4,
邪风,Male,4,
归墟,Male,4,
朽骨,Male,4,
朔月,Male,4,
止戈,Male,4,
寒绫,Female,4,
霜瑶,Female,4,
凄歌,Female,4,
素鸢,Female,4,
祭宁,Female,4,
黛魂,Female,4,
夙梦,Female,4,
绫雪,Female,4,
凛珑,Female,4,
霁月,Female,4,
旷音,Female,4,
凝岚,Female,4,
暗阑,Male,5,
机括,Male,5,
鬼匣,Male,5,
夜禁,Male,5,
幻锁,Male,5,
残锋,Male,5,
暗弦,Male,5,
影栅,Male,5,
幽钩,Male,5,
断线,Male,5,
潜匿,Male,5,
迷踪,Male,5,
玄簪,Female,5,
霜绡,Female,5,
纤罗,Female,5,
碎玉,Female,5,
影裳,Female,5,
轻弦,Female,5,
凝黛,Female,5,
凝烟,Female,5,
冷珥,Female,5,
素纱,Female,5,
凛钗,Female,5,
寒袖,Female,5,
流烟,Male,6,
迟夜,Male,6,
长陌,Male,6,
归舟,Male,6,
暮成,Male,6,
远辞,Male,6,
行止,Male,6,
轻寒,Male,6,
沉香,Male,6,
野鹤,Male,6,
乘风,Male,6,
婉心,Female,6,
轻柔,Female,6,
疏影,Female,6,
如梦,Female,6,
绮念,Female,6,
惜香,Female,6,
慕雪,Female,6,
倾城,Female,6,
绯烟,Female,6,
晚晴,Female,6,
素袖,Female,6,
霁眉,Female,6,
绸缪,Female,6,
静妍,Female,6,
安魄,Male,7,
靖川,Male,7,
霁阳,Male,7,
季衡,Male,7,
砺甲,Male,7,
烁锋,Male,7,
昊戈,Male,7,
祁光,Male,7,
漠石,Male,7,
启封,Male,7,
殷策,Male,7,
定魄,Male,7,
清宁,Female,7,
素铃,Female,7,
靖霜,Female,7,
澄心,Female,7,
霁雪,Female,7,
安祈,Female,7,
净月,Female,7,
宁枝,Female,7,
祷绫,Female,7,
明槐,Female,7,
采霁,Female,7,
定寒,Female,7,
噬影,Male,8,
无藏,Male,8,
绝响,Male,8,
断痕,Male,8,
影渊,Male,8,
暗行,Male,8,
潜踪,Male,8,
魄隐,Male,8,
迷雾,Male,8,
空蝉,Male,8,
断念,Male,8,
裂隙,Male,8,
影绫,Female,8,
暗萝,Female,8,
霜绡,Female,8,
素鹭,Female,8,
玄绮,Female,8,
凝灯,Female,8,
绫岚,Female,8,
凛铃,Female,8,
朔华,Female,8,
漠音,Female,8,
宵岑,Female,8,
泠歌,Female,8,
持衡,Male,9,
清评,Male,9,
问价,Male,9,
立契,Male,9,
通衡,Male,9,
问道,Male,9,
理市,Male,9,
衡准,Male,9,
守约,Male,9,
筑匠,Male,9,
铸衡,Male,9,
估算,Male,9,
素蓝,Female,9,
明衡,Female,9,
巧心,Female,9,
青帆,Female,9,
绫舟,Female,9,
观星,Female,9,
衡绫,Female,9,
星槎,Female,9,
织霓,Female,9,
采绫,Female,9,
芸巧,Female,9,
霁行,Female,9,
砚秋,Female,9,
镶玑,Female,9,
绘蓝,Female,9,
银梭,Female,9,
珩心,Female,9,
凌虚,Male,1,
剑尘,Male,1,
浩然,Male,1,
长风,Male,1,
问天,Male,1,
断岳,Male,1,
流云,Male,1,
守心,Male,1,
剑鸣,Male,1,
天锋,Male,1,
傲雪,Male,1,
寒松,Male,1,
抱朴,Male,1,
归真,Male,1,
绝云,Male,1,
破妄,Male,1,
承天,Male,1,
御空,Male,1,
凌绝,Male,1,
剑痴,Male,1,
独行,Male,1,
苍松,Male,1,
劲节,Male,1,
问剑,Male,1,
亦云,Male,1,
止水,Male,1,
寒锋,Male,1,
孤剑,Male,1,
凌霜,Male,1,
彻空,Male,1,
绝尘,Male,1,
一剑,Male,1,
洗墨,Male,1,
藏锋,Male,1,
折梅,Male,1,
负剑,Male,1,
听风,Male,1,
观海,Male,1,
问心,Male,1,
求道,Male,1,
寒梅,Female,1,
剑舞,Female,1,
清涟,Female,1,
云舒,Female,1,
听雨,Female,1,
若云,Female,1,
灵韵,Female,1,
问心,Female,1,
霜雪,Female,1,
傲梅,Female,1,
清心,Female,1,
凌波,Female,1,
芷若,Female,1,
怀柔,Female,1,
听剑,Female,1,
舞剑,Female,1,
凝剑,Female,1,
冰清,Female,1,
玉洁,Female,1,
晓月,Female,1,
寒霜,Female,1,
凌烟,Female,1,
梦剑,Female,1,
亦柔,Female,1,
芷兰,Female,1,
清微,Female,1,
寒香,Female,1,
剑兰,Female,1,
傲霜,Female,1,
凌月,Female,1,
拂雪,Female,1,
挽剑,Female,1,
青丝,Female,1,
若雪,Female,1,
含烟,Female,1,
如冰,Female,1,
傲竹,Female,1,
清影,Female,1,
绝尘,Female,1,
心剑,Female,1,
狂狮,Male,2,
龙牙,Male,2,
蛮牛,Male,2,
鹰眼,Male,2,
血狼,Male,2,
震山,Male,2,
铁臂,Male,2,
獠牙,Male,2,
虎啸,Male,2,
豹奔,Male,2,
熊力,Male,2,
猿啼,Male,2,
狼顾,Male,2,
鹰扬,Male,2,
狮吼,Male,2,
狂战,Male,2,
兽心,Male,2,
怒涛,Male,2,
裂地,Male,2,
碎岩,Male,2,
霸天,Male,2,
狂蟒,Male,2,
犀角,Male,2,
鳄牙,Male,2,
鹏飞,Male,2,
贪狼,Male,2,
破军,Male,2,
七杀,Male,2,
暴熊,Male,2,
毒牙,Male,2,
狂骨,Male,2,
荒咬,Male,2,
灵蛇,Female,2,
雀羽,Female,2,
鹿鸣,Female,2,
猫影,Female,2,
蜂刺,Female,2,
蝶衣,Female,2,
燕舞,Female,2,
狐灵,Female,2,
白鹭,Female,2,
青鸾,Female,2,
朱雀,Female,2,
银狐,Female,2,
灵猫,Female,2,
锦鲤,Female,2,
翠鸟,Female,2,
灵犀,Female,2,
幼鹿,Female,2,
飞燕,Female,2,
灵鹤,Female,2,
丹顶,Female,2,
锦翎,Female,2,
翠羽,Female,2,
斑斓,Female,2,
啸月,Female,2,
灵狐,Female,2,
媚猫,Female,2,
蛇舞,Female,2,
蛛儿,Female,2,
蝎娘,Female,2,
彩蝶,Female,2,
金蚕,Female,2,
玉蝉,Female,2,
灵贝,Female,2,
鲛珠,Female,2,
澜沧,Male,3,
镜明,Male,3,
寒潭,Male,3,
深蓝,Male,3,
听潮,Male,3,
无涯,Male,3,
冰封,Male,3,
流水,Male,3,
瀚海,Male,3,
渊默,Male,3,
沉渊,Male,3,
浮光,Male,3,
掠影,Male,3,
镜花,Male,3,
水月,Male,3,
寒江,Male,3,
孤帆,Male,3,
远影,Male,3,
碧波,Male,3,
涟漪,Male,3,
清流,Male,3,
激浪,Male,3,
惊涛,Male,3,
骇浪,Male,3,
冰棱,Male,3,
霜冻,Male,3,
雪飘,Male,3,
雾锁,Male,3,
云深,Male,3,
潜龙,Male,3,
深渊,Male,3,
海阔,Male,3,
天青,Male,3,
雨歇,Male,3,
潮生,Male,3,
汐落,Male,3,
冰河,Male,3,
雪峰,Male,3,
寒露,Male,3,
涟漪,Female,3,
水月,Female,3,
雾纱,Female,3,
冰洁,Female,3,
露珠,Female,3,
海悦,Female,3,
清溪,Female,3,
雨霏,Female,3,
浣纱,Female,3,
采莲,Female,3,
弄潮,Female,3,
踏浪,Female,3,
潜游,Female,3,
浮水,Female,3,
镜心,Female,3,
水灵,Female,3,
冰魄,Female,3,
雪魂,Female,3,
霜儿,Female,3,
露儿,Female,3,
雨儿,Female,3,
云儿,Female,3,
雾儿,Female,3,
烟儿,Female,3,
渺儿,Female,3,
淼儿,Female,3,
湘君,Female,3,
湘妃,Female,3,
洛神,Female,3,
宓妃,Female,3,
冰心,Female,3,
雪儿,Female,3,
海兰,Female,3,
江月,Female,3,
湖光,Female,3,
溪月,Female,3,
泉韵,Female,3,
雨荷,Female,3,
露华,Female,3,
霜月,Female,3,
枯骨,Male,4,
厉魂,Male,4,
血煞,Male,4,
无常,Male,4,
丧钟,Male,4,
墓碑,Male,4,
鬼火,Male,4,
修罗,Male,4,
阎罗,Male,4,
判官,Male,4,
勾魂,Male,4,
摄魄,Male,4,
阴阳,Male,4,
生死,Male,4,
轮回,Male,4,
奈何,Male,4,
忘川,Male,4,
黄泉,Male,4,
碧落,Male,4,
幽冥,Male,4,
罗刹,Male,4,
夜叉,Male,4,
魍魉,Male,4,
魑魅,Male,4,
饕餮,Male,4,
灰烬,Male,4,
残魂,Male,4,
断魄,Male,4,
绝命,Male,4,
追魂,Male,4,
索命,Male,4,
无赦,Male,4,
天罚,Male,4,
地藏,Male,4,
幽兰,Female,4,
鬼姬,Female,4,
彼岸,Female,4,
忘川,Female,4,
孟婆,Female,4,
阴灵,Female,4,
骨香,Female,4,
