id,name,technique_root,grade,prompt,weight,condition
,名称,属性,品阶（上中下）,提示词,抽样权重,条件
1,太乙金光锻体诀,金,下品,运太乙金光淬骨炼筋，金罡护体，刀兵难侵。,1,
2,金阳破甲术,金,中品,融金阳之炽与锋，一往破敌，破甲断魄。,1,
3,太乙金光经,金,上品,凝太乙金光成罡，身外结铠，破邪辟秽。,1,
4,青木长春诀,木,下品,借青木长春之机，涓涓养元，稳固根基。,1,
5,碧林长生法,木,中品,汲林海生机，法源不竭，柔而不折。,1,
6,太上长生经,木,上品,执太上长生之理，枝叶化护，源远绵长。,1,
7,玄冥敛息诀,水,下品,以玄冥静息收摄心神，润物无声。,1,
8,玄水化海术,水,中品,以玄水化百川，绵延不绝，攻守随势。,1,
9,太玄水灵经,水,上品,驭水灵真意，掌覆沧海，周天轮转。,1,
10,南明离火心诀,火,下品,承南明离火之炽，鼓荡心魄，炼魂淬魄。,1,
11,赤炎炼真诀,火,中品,以赤炎炼真元，去伪存真，攻势如潮。,1,
12,南明离火经,火,上品,承离火至阳，万焰归一，一念焚天。,1,
13,厚土镇魄诀,土,下品,以厚土安神定魄，稳如山嶽，不动如山。,1,
14,玄黄定岳法,土,中品,以玄黄凝岳势，千钧一力，镇压四方。,1,
15,玄黄镇山经,土,上品,执玄黄大道，山河为印，守中制外。,1,
16,玄冰凝真诀,冰,下品,以玄冰凝灵，清寒护体，心湖如镜。,1,
17,冰魄玄寒法,冰,中品,御玄寒之魄，封江冻海，以静制动。,1,
18,太阴玄冰经,冰,上品,执太阴寒意，万里冰封，寒透经脉。,1,
19,御风术,风,下品,以清风导息，轻身迅行，形如掠影。,1,
20,清风御行法,风,中品,驭风行空，攻守兼备，灵动飘逸。,1,
21,太清御风经,风,上品,执太清之风，来去无踪，剑气乘风。,1,
22,幽冥潜形术,暗,下品,以幽冥藏形，锋芒尽敛，伺机而动。,1,
23,玄夜无相法,暗,中品,夜行无相，出入无痕，摄人心魄。,1,
24,幽冥鬼道经,暗,上品,执幽冥鬼道，虚实互转，影灭形生。,1,
25,九天淬体雷诀,雷,下品,引九天霆罡击体，筋骨再生，爆发如雷。,1,
26,九霄养雷法,雷,中品,引九霄真雷，养气通窍，威势赫然。,1,
27,太清神霄经,雷,上品,执神霄正雷，镇压不祥，一念霹雳。,1,
28,血神噬魂大法,邪,下品,以血神邪念淬炼，杀伐狠辣，损阴德。,1,avatar.alignment == "邪"
29,冥狱吞灵大法,邪,中品,循冥狱之道吞噬灵魄，逆乱阴阳，速成之途。,1,avatar.alignment == "邪"
30,太阴噬天魔经,邪,上品,挟太阴极恶之力，噬天吞地，万邪朝宗。,1,avatar.alignment == "邪"

